,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
3712,2024-08-14T02,ERCO,SUN,Solar,265,megawatthours,2024-08-14,2
3711,2024-08-14T02,ERCO,COL,Coal,11267,megawatthours,2024-08-14,2
3710,2024-08-14T03,ERCO,WND,Wind,19460,megawatthours,2024-08-14,3
3709,2024-08-14T03,ERCO,COL,Coal,10866,megawatthours,2024-08-14,3
3708,2024-08-14T04,ERCO,WND,Wind,20144,megawatthours,2024-08-14,4
3707,2024-08-14T04,ERCO,COL,Coal,9877,megawatthours,2024-08-14,4
3706,2024-08-14T05,ERCO,WND,Wind,21052,megawatthours,2024-08-14,5
3705,2024-08-14T05,ERCO,COL,Coal,8080,megawatthours,2024-08-14,5
3704,2024-08-14T06,ERCO,WND,Wind,21767,megawatthours,2024-08-14,6
3703,2024-08-14T06,ERCO,SUN,Solar,1,megawatthours,2024-08-14,6
3702,2024-08-14T06,ERCO,COL,Coal,6578,megawatthours,2024-08-14,6
3701,2024-08-14T07,ERCO,WND,Wind,21117,megawatthours,2024-08-14,7
3700,2024-08-14T07,ERCO,SUN,Solar,1,megawatthours,2024-08-14,7
3699,2024-08-14T07,ERCO,COL,Coal,5839,megawatthours,2024-08-14,7
3697,2024-08-14T08,ERCO,SUN,Solar,1,megawatthours,2024-08-14,8
3696,2024-08-14T08,ERCO,COL,Coal,5522,megawatthours,2024-08-14,8
3698,2024-08-14T08,ERCO,WND,Wind,20523,megawatthours,2024-08-14,8
3695,2024-08-14T09,ERCO,WND,Wind,19542,megawatthours,2024-08-14,9
3694,2024-08-14T09,ERCO,SUN,Solar,0,megawatthours,2024-08-14,9
3693,2024-08-14T09,ERCO,COL,Coal,5422,megawatthours,2024-08-14,9
3692,2024-08-14T10,ERCO,WND,Wind,18481,megawatthours,2024-08-14,10
3691,2024-08-14T10,ERCO,SUN,Solar,0,megawatthours,2024-08-14,10
3690,2024-08-14T10,ERCO,COL,Coal,5445,megawatthours,2024-08-14,10
3689,2024-08-14T11,ERCO,WND,Wind,17259,megawatthours,2024-08-14,11
3688,2024-08-14T11,ERCO,SUN,Solar,0,megawatthours,2024-08-14,11
3687,2024-08-14T11,ERCO,COL,Coal,5855,megawatthours,2024-08-14,11
3686,2024-08-14T12,ERCO,WND,Wind,16459,megawatthours,2024-08-14,12
3685,2024-08-14T12,ERCO,COL,Coal,6521,megawatthours,2024-08-14,12
3682,2024-08-14T13,ERCO,COL,Coal,6423,megawatthours,2024-08-14,13
3683,2024-08-14T13,ERCO,SUN,Solar,2115,megawatthours,2024-08-14,13
3684,2024-08-14T13,ERCO,WND,Wind,15268,megawatthours,2024-08-14,13
3681,2024-08-14T14,ERCO,WND,Wind,13989,megawatthours,2024-08-14,14
3680,2024-08-14T14,ERCO,SUN,Solar,11609,megawatthours,2024-08-14,14
3679,2024-08-14T14,ERCO,COL,Coal,5383,megawatthours,2024-08-14,14
3678,2024-08-14T15,ERCO,WND,Wind,16115,megawatthours,2024-08-14,15
3677,2024-08-14T15,ERCO,SUN,Solar,15908,megawatthours,2024-08-14,15
3676,2024-08-14T15,ERCO,COL,Coal,4998,megawatthours,2024-08-14,15
3675,2024-08-14T16,ERCO,WND,Wind,15619,megawatthours,2024-08-14,16
3674,2024-08-14T16,ERCO,SUN,Solar,17660,megawatthours,2024-08-14,16
3673,2024-08-14T16,ERCO,COL,Coal,4840,megawatthours,2024-08-14,16
3672,2024-08-14T17,ERCO,WND,Wind,13748,megawatthours,2024-08-14,17
3671,2024-08-14T17,ERCO,SUN,Solar,19185,megawatthours,2024-08-14,17
3670,2024-08-14T17,ERCO,COL,Coal,5471,megawatthours,2024-08-14,17
3669,2024-08-14T18,ERCO,WND,Wind,11552,megawatthours,2024-08-14,18
3668,2024-08-14T18,ERCO,SUN,Solar,19528,megawatthours,2024-08-14,18
3667,2024-08-14T18,ERCO,COL,Coal,7994,megawatthours,2024-08-14,18
3664,2024-08-14T19,ERCO,COL,Coal,9813,megawatthours,2024-08-14,19
3665,2024-08-14T19,ERCO,SUN,Solar,19429,megawatthours,2024-08-14,19
3666,2024-08-14T19,ERCO,WND,Wind,10429,megawatthours,2024-08-14,19
3663,2024-08-14T20,ERCO,WND,Wind,10303,megawatthours,2024-08-14,20
3662,2024-08-14T20,ERCO,SUN,Solar,19081,megawatthours,2024-08-14,20
3661,2024-08-14T20,ERCO,COL,Coal,9994,megawatthours,2024-08-14,20
3660,2024-08-14T21,ERCO,WND,Wind,10616,megawatthours,2024-08-14,21
3659,2024-08-14T21,ERCO,SUN,Solar,17944,megawatthours,2024-08-14,21
3658,2024-08-14T21,ERCO,COL,Coal,9950,megawatthours,2024-08-14,21
3657,2024-08-14T22,ERCO,WND,Wind,10900,megawatthours,2024-08-14,22
3656,2024-08-14T22,ERCO,SUN,Solar,16876,megawatthours,2024-08-14,22
3655,2024-08-14T22,ERCO,COL,Coal,9848,megawatthours,2024-08-14,22
3654,2024-08-14T23,ERCO,WND,Wind,11534,megawatthours,2024-08-14,23
3653,2024-08-14T23,ERCO,SUN,Solar,15420,megawatthours,2024-08-14,23
3652,2024-08-14T23,ERCO,COL,Coal,9770,megawatthours,2024-08-14,23
3650,2024-08-15T00,ERCO,SUN,Solar,11368,megawatthours,2024-08-15,0
3651,2024-08-15T00,ERCO,WND,Wind,13265,megawatthours,2024-08-15,0
3649,2024-08-15T00,ERCO,COL,Coal,9780,megawatthours,2024-08-15,0
3648,2024-08-15T01,ERCO,WND,Wind,15076,megawatthours,2024-08-15,1
3646,2024-08-15T01,ERCO,COL,Coal,9818,megawatthours,2024-08-15,1
3647,2024-08-15T01,ERCO,SUN,Solar,3264,megawatthours,2024-08-15,1
3645,2024-08-15T02,ERCO,WND,Wind,16430,megawatthours,2024-08-15,2
3644,2024-08-15T02,ERCO,SUN,Solar,143,megawatthours,2024-08-15,2
3643,2024-08-15T02,ERCO,COL,Coal,9760,megawatthours,2024-08-15,2
3642,2024-08-15T03,ERCO,WND,Wind,19925,megawatthours,2024-08-15,3
3641,2024-08-15T03,ERCO,COL,Coal,9081,megawatthours,2024-08-15,3
3639,2024-08-15T04,ERCO,COL,Coal,7115,megawatthours,2024-08-15,4
3640,2024-08-15T04,ERCO,WND,Wind,21788,megawatthours,2024-08-15,4
3638,2024-08-15T05,ERCO,WND,Wind,21803,megawatthours,2024-08-15,5
3637,2024-08-15T05,ERCO,COL,Coal,6103,megawatthours,2024-08-15,5
3636,2024-08-15T06,ERCO,WND,Wind,21728,megawatthours,2024-08-15,6
3635,2024-08-15T06,ERCO,SUN,Solar,0,megawatthours,2024-08-15,6
3634,2024-08-15T06,ERCO,COL,Coal,5434,megawatthours,2024-08-15,6
3633,2024-08-15T07,ERCO,WND,Wind,21293,megawatthours,2024-08-15,7
3632,2024-08-15T07,ERCO,SUN,Solar,0,megawatthours,2024-08-15,7
3631,2024-08-15T07,ERCO,COL,Coal,4817,megawatthours,2024-08-15,7
3630,2024-08-15T08,ERCO,WND,Wind,20123,megawatthours,2024-08-15,8
3629,2024-08-15T08,ERCO,SUN,Solar,0,megawatthours,2024-08-15,8
3628,2024-08-15T08,ERCO,COL,Coal,4620,megawatthours,2024-08-15,8
3626,2024-08-15T09,ERCO,SUN,Solar,0,megawatthours,2024-08-15,9
3625,2024-08-15T09,ERCO,COL,Coal,4558,megawatthours,2024-08-15,9
3627,2024-08-15T09,ERCO,WND,Wind,19318,megawatthours,2024-08-15,9
3624,2024-08-15T10,ERCO,WND,Wind,18903,megawatthours,2024-08-15,10
3623,2024-08-15T10,ERCO,SUN,Solar,0,megawatthours,2024-08-15,10
3622,2024-08-15T10,ERCO,COL,Coal,4481,megawatthours,2024-08-15,10
3621,2024-08-15T11,ERCO,WND,Wind,18100,megawatthours,2024-08-15,11
3620,2024-08-15T11,ERCO,SUN,Solar,0,megawatthours,2024-08-15,11
3619,2024-08-15T11,ERCO,COL,Coal,4578,megawatthours,2024-08-15,11
3618,2024-08-15T12,ERCO,WND,Wind,16141,megawatthours,2024-08-15,12
3617,2024-08-15T12,ERCO,COL,Coal,5339,megawatthours,2024-08-15,12
3616,2024-08-15T13,ERCO,WND,Wind,14739,megawatthours,2024-08-15,13
3615,2024-08-15T13,ERCO,SUN,Solar,1997,megawatthours,2024-08-15,13
3614,2024-08-15T13,ERCO,COL,Coal,5479,megawatthours,2024-08-15,13
3611,2024-08-15T14,ERCO,COL,Coal,4710,megawatthours,2024-08-15,14
3612,2024-08-15T14,ERCO,SUN,Solar,11293,megawatthours,2024-08-15,14
3613,2024-08-15T14,ERCO,WND,Wind,12701,megawatthours,2024-08-15,14
3610,2024-08-15T15,ERCO,WND,Wind,13413,megawatthours,2024-08-15,15
3609,2024-08-15T15,ERCO,SUN,Solar,17623,megawatthours,2024-08-15,15
3608,2024-08-15T15,ERCO,COL,Coal,4493,megawatthours,2024-08-15,15
3607,2024-08-15T16,ERCO,WND,Wind,11324,megawatthours,2024-08-15,16
3606,2024-08-15T16,ERCO,SUN,Solar,19319,megawatthours,2024-08-15,16
3605,2024-08-15T16,ERCO,COL,Coal,4710,megawatthours,2024-08-15,16
3604,2024-08-15T17,ERCO,WND,Wind,8019,megawatthours,2024-08-15,17
3603,2024-08-15T17,ERCO,SUN,Solar,20089,megawatthours,2024-08-15,17
3602,2024-08-15T17,ERCO,COL,Coal,6585,megawatthours,2024-08-15,17
3601,2024-08-15T18,ERCO,WND,Wind,6347,megawatthours,2024-08-15,18
3600,2024-08-15T18,ERCO,SUN,Solar,20143,megawatthours,2024-08-15,18
3599,2024-08-15T18,ERCO,COL,Coal,8728,megawatthours,2024-08-15,18
3598,2024-08-15T19,ERCO,WND,Wind,6053,megawatthours,2024-08-15,19
3597,2024-08-15T19,ERCO,SUN,Solar,19550,megawatthours,2024-08-15,19
3596,2024-08-15T19,ERCO,COL,Coal,9117,megawatthours,2024-08-15,19
3593,2024-08-15T20,ERCO,COL,Coal,9348,megawatthours,2024-08-15,20
3594,2024-08-15T20,ERCO,SUN,Solar,18346,megawatthours,2024-08-15,20
3595,2024-08-15T20,ERCO,WND,Wind,6294,megawatthours,2024-08-15,20
3592,2024-08-15T21,ERCO,WND,Wind,6658,megawatthours,2024-08-15,21
3591,2024-08-15T21,ERCO,SUN,Solar,17913,megawatthours,2024-08-15,21
3590,2024-08-15T21,ERCO,COL,Coal,9341,megawatthours,2024-08-15,21
3589,2024-08-15T22,ERCO,WND,Wind,7601,megawatthours,2024-08-15,22
3588,2024-08-15T22,ERCO,SUN,Solar,17259,megawatthours,2024-08-15,22
3587,2024-08-15T22,ERCO,COL,Coal,9455,megawatthours,2024-08-15,22
3586,2024-08-15T23,ERCO,WND,Wind,9193,megawatthours,2024-08-15,23
3585,2024-08-15T23,ERCO,SUN,Solar,16417,megawatthours,2024-08-15,23
3584,2024-08-15T23,ERCO,COL,Coal,9345,megawatthours,2024-08-15,23
3583,2024-08-16T00,ERCO,WND,Wind,11077,megawatthours,2024-08-16,0
3582,2024-08-16T00,ERCO,SUN,Solar,12715,megawatthours,2024-08-16,0
3581,2024-08-16T00,ERCO,COL,Coal,9161,megawatthours,2024-08-16,0
3578,2024-08-16T01,ERCO,COL,Coal,9670,megawatthours,2024-08-16,1
3580,2024-08-16T01,ERCO,WND,Wind,12146,megawatthours,2024-08-16,1
3579,2024-08-16T01,ERCO,SUN,Solar,3987,megawatthours,2024-08-16,1
3577,2024-08-16T02,ERCO,WND,Wind,11941,megawatthours,2024-08-16,2
3576,2024-08-16T02,ERCO,SUN,Solar,211,megawatthours,2024-08-16,2
3575,2024-08-16T02,ERCO,COL,Coal,9956,megawatthours,2024-08-16,2
3574,2024-08-16T03,ERCO,WND,Wind,13447,megawatthours,2024-08-16,3
3573,2024-08-16T03,ERCO,COL,Coal,9890,megawatthours,2024-08-16,3
3571,2024-08-16T04,ERCO,COL,Coal,9542,megawatthours,2024-08-16,4
3572,2024-08-16T04,ERCO,WND,Wind,16044,megawatthours,2024-08-16,4
3570,2024-08-16T05,ERCO,WND,Wind,17226,megawatthours,2024-08-16,5
3569,2024-08-16T05,ERCO,COL,Coal,8383,megawatthours,2024-08-16,5
3568,2024-08-16T06,ERCO,WND,Wind,17514,megawatthours,2024-08-16,6
3567,2024-08-16T06,ERCO,SUN,Solar,0,megawatthours,2024-08-16,6
3566,2024-08-16T06,ERCO,COL,Coal,6890,megawatthours,2024-08-16,6
3565,2024-08-16T07,ERCO,WND,Wind,17353,megawatthours,2024-08-16,7
3564,2024-08-16T07,ERCO,SUN,Solar,0,megawatthours,2024-08-16,7
3563,2024-08-16T07,ERCO,COL,Coal,5873,megawatthours,2024-08-16,7
3562,2024-08-16T08,ERCO,WND,Wind,16430,megawatthours,2024-08-16,8
3561,2024-08-16T08,ERCO,SUN,Solar,0,megawatthours,2024-08-16,8
3560,2024-08-16T08,ERCO,COL,Coal,5878,megawatthours,2024-08-16,8
3558,2024-08-16T09,ERCO,SUN,Solar,0,megawatthours,2024-08-16,9
3557,2024-08-16T09,ERCO,COL,Coal,5453,megawatthours,2024-08-16,9
3559,2024-08-16T09,ERCO,WND,Wind,16760,megawatthours,2024-08-16,9
3556,2024-08-16T10,ERCO,WND,Wind,16703,megawatthours,2024-08-16,10
3555,2024-08-16T10,ERCO,SUN,Solar,0,megawatthours,2024-08-16,10
3554,2024-08-16T10,ERCO,COL,Coal,5222,megawatthours,2024-08-16,10
3553,2024-08-16T11,ERCO,WND,Wind,15656,megawatthours,2024-08-16,11
3552,2024-08-16T11,ERCO,SUN,Solar,0,megawatthours,2024-08-16,11
3551,2024-08-16T11,ERCO,COL,Coal,5581,megawatthours,2024-08-16,11
3550,2024-08-16T12,ERCO,WND,Wind,14555,megawatthours,2024-08-16,12
3549,2024-08-16T12,ERCO,COL,Coal,6083,megawatthours,2024-08-16,12
3548,2024-08-16T13,ERCO,WND,Wind,13361,megawatthours,2024-08-16,13
3547,2024-08-16T13,ERCO,SUN,Solar,1856,megawatthours,2024-08-16,13
3546,2024-08-16T13,ERCO,COL,Coal,5928,megawatthours,2024-08-16,13
3543,2024-08-16T14,ERCO,COL,Coal,5251,megawatthours,2024-08-16,14
3544,2024-08-16T14,ERCO,SUN,Solar,11164,megawatthours,2024-08-16,14
3545,2024-08-16T14,ERCO,WND,Wind,10707,megawatthours,2024-08-16,14
3542,2024-08-16T15,ERCO,WND,Wind,10514,megawatthours,2024-08-16,15
3541,2024-08-16T15,ERCO,SUN,Solar,17308,megawatthours,2024-08-16,15
3540,2024-08-16T15,ERCO,COL,Coal,4796,megawatthours,2024-08-16,15
3539,2024-08-16T16,ERCO,WND,Wind,8957,megawatthours,2024-08-16,16
3538,2024-08-16T16,ERCO,SUN,Solar,19059,megawatthours,2024-08-16,16
3537,2024-08-16T16,ERCO,COL,Coal,5643,megawatthours,2024-08-16,16
3536,2024-08-16T17,ERCO,WND,Wind,6045,megawatthours,2024-08-16,17
3535,2024-08-16T17,ERCO,SUN,Solar,19782,megawatthours,2024-08-16,17
3534,2024-08-16T17,ERCO,COL,Coal,8692,megawatthours,2024-08-16,17
3533,2024-08-16T18,ERCO,WND,Wind,4944,megawatthours,2024-08-16,18
3532,2024-08-16T18,ERCO,SUN,Solar,19475,megawatthours,2024-08-16,18
3531,2024-08-16T18,ERCO,COL,Coal,9807,megawatthours,2024-08-16,18
3530,2024-08-16T19,ERCO,WND,Wind,5578,megawatthours,2024-08-16,19
3529,2024-08-16T19,ERCO,SUN,Solar,19453,megawatthours,2024-08-16,19
3528,2024-08-16T19,ERCO,COL,Coal,10128,megawatthours,2024-08-16,19
3525,2024-08-16T20,ERCO,COL,Coal,10347,megawatthours,2024-08-16,20
3526,2024-08-16T20,ERCO,SUN,Solar,18520,megawatthours,2024-08-16,20
3527,2024-08-16T20,ERCO,WND,Wind,6686,megawatthours,2024-08-16,20
3524,2024-08-16T21,ERCO,WND,Wind,7250,megawatthours,2024-08-16,21
3523,2024-08-16T21,ERCO,SUN,Solar,19254,megawatthours,2024-08-16,21
3522,2024-08-16T21,ERCO,COL,Coal,9978,megawatthours,2024-08-16,21
3521,2024-08-16T22,ERCO,WND,Wind,7639,megawatthours,2024-08-16,22
3520,2024-08-16T22,ERCO,SUN,Solar,19205,megawatthours,2024-08-16,22
3519,2024-08-16T22,ERCO,COL,Coal,9859,megawatthours,2024-08-16,22
3518,2024-08-16T23,ERCO,WND,Wind,8857,megawatthours,2024-08-16,23
3517,2024-08-16T23,ERCO,SUN,Solar,18245,megawatthours,2024-08-16,23
3516,2024-08-16T23,ERCO,COL,Coal,9382,megawatthours,2024-08-16,23
3515,2024-08-17T00,ERCO,WND,Wind,9756,megawatthours,2024-08-17,0
3514,2024-08-17T00,ERCO,SUN,Solar,14356,megawatthours,2024-08-17,0
3513,2024-08-17T00,ERCO,COL,Coal,9400,megawatthours,2024-08-17,0
3511,2024-08-17T01,ERCO,SUN,Solar,4855,megawatthours,2024-08-17,1
3512,2024-08-17T01,ERCO,WND,Wind,11488,megawatthours,2024-08-17,1
3510,2024-08-17T01,ERCO,COL,Coal,10458,megawatthours,2024-08-17,1
3509,2024-08-17T02,ERCO,WND,Wind,12277,megawatthours,2024-08-17,2
3507,2024-08-17T02,ERCO,COL,Coal,10868,megawatthours,2024-08-17,2
3508,2024-08-17T02,ERCO,SUN,Solar,128,megawatthours,2024-08-17,2
3506,2024-08-17T03,ERCO,WND,Wind,13907,megawatthours,2024-08-17,3
3505,2024-08-17T03,ERCO,COL,Coal,10826,megawatthours,2024-08-17,3
3504,2024-08-17T04,ERCO,WND,Wind,16386,megawatthours,2024-08-17,4
3503,2024-08-17T04,ERCO,COL,Coal,9593,megawatthours,2024-08-17,4
3501,2024-08-17T05,ERCO,COL,Coal,8643,megawatthours,2024-08-17,5
3502,2024-08-17T05,ERCO,WND,Wind,17653,megawatthours,2024-08-17,5
3500,2024-08-17T06,ERCO,WND,Wind,17856,megawatthours,2024-08-17,6
3498,2024-08-17T06,ERCO,COL,Coal,7781,megawatthours,2024-08-17,6
3499,2024-08-17T06,ERCO,SUN,Solar,0,megawatthours,2024-08-17,6
3497,2024-08-17T07,ERCO,WND,Wind,16683,megawatthours,2024-08-17,7
3496,2024-08-17T07,ERCO,SUN,Solar,0,megawatthours,2024-08-17,7
3495,2024-08-17T07,ERCO,COL,Coal,7369,megawatthours,2024-08-17,7
3494,2024-08-17T08,ERCO,WND,Wind,15093,megawatthours,2024-08-17,8
3493,2024-08-17T08,ERCO,SUN,Solar,0,megawatthours,2024-08-17,8
3492,2024-08-17T08,ERCO,COL,Coal,7266,megawatthours,2024-08-17,8
3491,2024-08-17T09,ERCO,WND,Wind,13458,megawatthours,2024-08-17,9
3490,2024-08-17T09,ERCO,SUN,Solar,0,megawatthours,2024-08-17,9
3489,2024-08-17T09,ERCO,COL,Coal,7040,megawatthours,2024-08-17,9
3488,2024-08-17T10,ERCO,WND,Wind,11909,megawatthours,2024-08-17,10
3487,2024-08-17T10,ERCO,SUN,Solar,0,megawatthours,2024-08-17,10
3486,2024-08-17T10,ERCO,COL,Coal,7095,megawatthours,2024-08-17,10
3485,2024-08-17T11,ERCO,WND,Wind,11573,megawatthours,2024-08-17,11
3484,2024-08-17T11,ERCO,SUN,Solar,0,megawatthours,2024-08-17,11
3483,2024-08-17T11,ERCO,COL,Coal,6915,megawatthours,2024-08-17,11
3480,2024-08-17T12,ERCO,COL,Coal,6935,megawatthours,2024-08-17,12
3481,2024-08-17T12,ERCO,SUN,Solar,1,megawatthours,2024-08-17,12
3482,2024-08-17T12,ERCO,WND,Wind,11933,megawatthours,2024-08-17,12
3479,2024-08-17T13,ERCO,WND,Wind,11077,megawatthours,2024-08-17,13
3478,2024-08-17T13,ERCO,SUN,Solar,1786,megawatthours,2024-08-17,13
3477,2024-08-17T13,ERCO,COL,Coal,6620,megawatthours,2024-08-17,13
3476,2024-08-17T14,ERCO,WND,Wind,8968,megawatthours,2024-08-17,14
3475,2024-08-17T14,ERCO,SUN,Solar,11391,megawatthours,2024-08-17,14
3474,2024-08-17T14,ERCO,COL,Coal,5756,megawatthours,2024-08-17,14
3473,2024-08-17T15,ERCO,WND,Wind,7894,megawatthours,2024-08-17,15
3472,2024-08-17T15,ERCO,SUN,Solar,17667,megawatthours,2024-08-17,15
3471,2024-08-17T15,ERCO,COL,Coal,5667,megawatthours,2024-08-17,15
3470,2024-08-17T16,ERCO,WND,Wind,6071,megawatthours,2024-08-17,16
3469,2024-08-17T16,ERCO,SUN,Solar,19045,megawatthours,2024-08-17,16
3468,2024-08-17T16,ERCO,COL,Coal,6040,megawatthours,2024-08-17,16
3466,2024-08-17T17,ERCO,SUN,Solar,19815,megawatthours,2024-08-17,17
3467,2024-08-17T17,ERCO,WND,Wind,3238,megawatthours,2024-08-17,17
3465,2024-08-17T17,ERCO,COL,Coal,7918,megawatthours,2024-08-17,17
3464,2024-08-17T18,ERCO,WND,Wind,1761,megawatthours,2024-08-17,18
3463,2024-08-17T18,ERCO,SUN,Solar,19547,megawatthours,2024-08-17,18
3462,2024-08-17T18,ERCO,COL,Coal,10626,megawatthours,2024-08-17,18
3461,2024-08-17T19,ERCO,WND,Wind,2271,megawatthours,2024-08-17,19
3460,2024-08-17T19,ERCO,SUN,Solar,19063,megawatthours,2024-08-17,19
3459,2024-08-17T19,ERCO,COL,Coal,11490,megawatthours,2024-08-17,19
3458,2024-08-17T20,ERCO,WND,Wind,3369,megawatthours,2024-08-17,20
3457,2024-08-17T20,ERCO,SUN,Solar,18848,megawatthours,2024-08-17,20
3456,2024-08-17T20,ERCO,COL,Coal,11650,megawatthours,2024-08-17,20
3455,2024-08-17T21,ERCO,WND,Wind,4246,megawatthours,2024-08-17,21
3454,2024-08-17T21,ERCO,SUN,Solar,18147,megawatthours,2024-08-17,21
3453,2024-08-17T21,ERCO,COL,Coal,11536,megawatthours,2024-08-17,21
3452,2024-08-17T22,ERCO,WND,Wind,5399,megawatthours,2024-08-17,22
3451,2024-08-17T22,ERCO,SUN,Solar,16856,megawatthours,2024-08-17,22
3450,2024-08-17T22,ERCO,COL,Coal,11329,megawatthours,2024-08-17,22
3448,2024-08-17T23,ERCO,SUN,Solar,15241,megawatthours,2024-08-17,23
3447,2024-08-17T23,ERCO,COL,Coal,11298,megawatthours,2024-08-17,23
3449,2024-08-17T23,ERCO,WND,Wind,7272,megawatthours,2024-08-17,23
3446,2024-08-18T00,ERCO,WND,Wind,7784,megawatthours,2024-08-18,0
3445,2024-08-18T00,ERCO,SUN,Solar,11971,megawatthours,2024-08-18,0
3444,2024-08-18T00,ERCO,COL,Coal,11581,megawatthours,2024-08-18,0
3443,2024-08-18T01,ERCO,WND,Wind,8881,megawatthours,2024-08-18,1
3442,2024-08-18T01,ERCO,SUN,Solar,4158,megawatthours,2024-08-18,1
3441,2024-08-18T01,ERCO,COL,Coal,12063,megawatthours,2024-08-18,1
3440,2024-08-18T02,ERCO,WND,Wind,10086,megawatthours,2024-08-18,2
3439,2024-08-18T02,ERCO,SUN,Solar,142,megawatthours,2024-08-18,2
3438,2024-08-18T02,ERCO,COL,Coal,12051,megawatthours,2024-08-18,2
3437,2024-08-18T03,ERCO,WND,Wind,11711,megawatthours,2024-08-18,3
3436,2024-08-18T03,ERCO,COL,Coal,11486,megawatthours,2024-08-18,3
3434,2024-08-18T04,ERCO,COL,Coal,9904,megawatthours,2024-08-18,4
3435,2024-08-18T04,ERCO,WND,Wind,14271,megawatthours,2024-08-18,4
3433,2024-08-18T05,ERCO,WND,Wind,15682,megawatthours,2024-08-18,5
3432,2024-08-18T05,ERCO,COL,Coal,9215,megawatthours,2024-08-18,5
3429,2024-08-18T06,ERCO,COL,Coal,8483,megawatthours,2024-08-18,6
3430,2024-08-18T06,ERCO,SUN,Solar,0,megawatthours,2024-08-18,6
3431,2024-08-18T06,ERCO,WND,Wind,15106,megawatthours,2024-08-18,6
3426,2024-08-18T07,ERCO,COL,Coal,8113,megawatthours,2024-08-18,7
3427,2024-08-18T07,ERCO,SUN,Solar,0,megawatthours,2024-08-18,7
3428,2024-08-18T07,ERCO,WND,Wind,14378,megawatthours,2024-08-18,7
3425,2024-08-18T08,ERCO,WND,Wind,14723,megawatthours,2024-08-18,8
3424,2024-08-18T08,ERCO,SUN,Solar,0,megawatthours,2024-08-18,8
3423,2024-08-18T08,ERCO,COL,Coal,7425,megawatthours,2024-08-18,8
3422,2024-08-18T09,ERCO,WND,Wind,14530,megawatthours,2024-08-18,9
3421,2024-08-18T09,ERCO,SUN,Solar,0,megawatthours,2024-08-18,9
3420,2024-08-18T09,ERCO,COL,Coal,6561,megawatthours,2024-08-18,9
3419,2024-08-18T10,ERCO,WND,Wind,13090,megawatthours,2024-08-18,10
3418,2024-08-18T10,ERCO,SUN,Solar,0,megawatthours,2024-08-18,10
3417,2024-08-18T10,ERCO,COL,Coal,6243,megawatthours,2024-08-18,10
3415,2024-08-18T11,ERCO,SUN,Solar,0,megawatthours,2024-08-18,11
3416,2024-08-18T11,ERCO,WND,Wind,12040,megawatthours,2024-08-18,11
3414,2024-08-18T11,ERCO,COL,Coal,6287,megawatthours,2024-08-18,11
3412,2024-08-18T12,ERCO,SUN,Solar,2,megawatthours,2024-08-18,12
3411,2024-08-18T12,ERCO,COL,Coal,6471,megawatthours,2024-08-18,12
3413,2024-08-18T12,ERCO,WND,Wind,11300,megawatthours,2024-08-18,12
3410,2024-08-18T13,ERCO,WND,Wind,10314,megawatthours,2024-08-18,13
3409,2024-08-18T13,ERCO,SUN,Solar,2070,megawatthours,2024-08-18,13
3408,2024-08-18T13,ERCO,COL,Coal,6471,megawatthours,2024-08-18,13
3407,2024-08-18T14,ERCO,WND,Wind,7273,megawatthours,2024-08-18,14
3406,2024-08-18T14,ERCO,SUN,Solar,12371,megawatthours,2024-08-18,14
3405,2024-08-18T14,ERCO,COL,Coal,5935,megawatthours,2024-08-18,14
3404,2024-08-18T15,ERCO,WND,Wind,5567,megawatthours,2024-08-18,15
3403,2024-08-18T15,ERCO,SUN,Solar,18312,megawatthours,2024-08-18,15
3402,2024-08-18T15,ERCO,COL,Coal,5874,megawatthours,2024-08-18,15
3400,2024-08-18T16,ERCO,SUN,Solar,19526,megawatthours,2024-08-18,16
3401,2024-08-18T16,ERCO,WND,Wind,4215,megawatthours,2024-08-18,16
3399,2024-08-18T16,ERCO,COL,Coal,6572,megawatthours,2024-08-18,16
3398,2024-08-18T17,ERCO,WND,Wind,1875,megawatthours,2024-08-18,17
3397,2024-08-18T17,ERCO,SUN,Solar,20107,megawatthours,2024-08-18,17
3396,2024-08-18T17,ERCO,COL,Coal,8847,megawatthours,2024-08-18,17
3395,2024-08-18T18,ERCO,WND,Wind,2212,megawatthours,2024-08-18,18
3394,2024-08-18T18,ERCO,SUN,Solar,20364,megawatthours,2024-08-18,18
3393,2024-08-18T18,ERCO,COL,Coal,10639,megawatthours,2024-08-18,18
3392,2024-08-18T19,ERCO,WND,Wind,3177,megawatthours,2024-08-18,19
3391,2024-08-18T19,ERCO,SUN,Solar,20646,megawatthours,2024-08-18,19
3390,2024-08-18T19,ERCO,COL,Coal,11533,megawatthours,2024-08-18,19
3389,2024-08-18T20,ERCO,WND,Wind,4319,megawatthours,2024-08-18,20
3388,2024-08-18T20,ERCO,SUN,Solar,20595,megawatthours,2024-08-18,20
3387,2024-08-18T20,ERCO,COL,Coal,11999,megawatthours,2024-08-18,20
3386,2024-08-18T21,ERCO,WND,Wind,5577,megawatthours,2024-08-18,21
3385,2024-08-18T21,ERCO,SUN,Solar,20218,megawatthours,2024-08-18,21
3384,2024-08-18T21,ERCO,COL,Coal,11952,megawatthours,2024-08-18,21
3381,2024-08-18T22,ERCO,COL,Coal,11604,megawatthours,2024-08-18,22
3382,2024-08-18T22,ERCO,SUN,Solar,19319,megawatthours,2024-08-18,22
