date,electric,industrial,resi_comm
2024-06-02,1.577777777777778,0.5266666666666667,0.29555555555555557
2024-06-03,1.8233333333333333,0.5922222222222222,0.36333333333333334
2024-06-04,1.8822222222222225,0.6277777777777778,0.39555555555555555
2024-06-05,2.0755555555555554,0.6666666666666666,0.4433333333333333
2024-06-06,2.0133333333333336,0.6744444444444445,0.4511111111111111
2024-06-07,1.9144444444444444,0.6355555555555555,0.41
2024-06-08,1.59,0.5655555555555556,0.3288888888888889
2024-06-09,1.6022222222222222,0.6022222222222222,0.36
2024-06-10,1.6211111111111112,0.6,0.3655555555555556
2024-06-11,1.714,0.631,0.39699999999999996
2024-06-12,1.8030000000000002,0.65,0.41900000000000004
2024-06-13,1.9080000000000001,0.643,0.418
2024-06-14,1.816,0.596,0.378
2024-06-15,1.422,0.544,0.32
2024-06-16,1.4549999999999998,0.5700000000000001,0.327
2024-06-17,2.017,0.639,0.421
2024-06-18,2.62,0.78,0.5660000000000001
2024-06-19,2.754,0.783,0.5660000000000001
2024-06-20,2.724,0.765,0.554
2024-06-21,2.343,0.682,0.471
2024-06-22,1.842,0.56,0.33999999999999997
2024-06-23,1.887,0.571,0.36
2024-06-24,1.959,0.6519999999999999,0.43600000000000005
2024-06-25,2.148,0.6799999999999999,0.46799999999999997
2024-06-26,2.227,0.671,0.462
2024-06-27,1.902,0.647,0.42700000000000005
2024-06-28,1.525,0.611,0.392
2024-06-29,1.551,0.539,0.316
2024-06-30,1.905,0.5630000000000001,0.352
2024-07-01,1.9599999999999997,0.601,0.388
2024-07-02,2.0460000000000003,0.65,0.43
2024-07-03,2.1100000000000003,0.651,0.43200000000000005
2024-07-04,2.102,0.5810000000000001,0.373
2024-07-05,2.223,0.5820000000000001,0.371
2024-07-06,2.1722222222222225,0.5244444444444445,0.32
2024-07-07,2.3066666666666666,0.5777777777777778,0.3844444444444444
2024-07-08,2.4388888888888887,0.6533333333333333,0.4388888888888889
2024-07-09,2.5755555555555554,0.7133333333333334,0.5122222222222221
2024-07-10,2.67,0.74,0.5388888888888889
2024-07-11,2.6355555555555554,0.7188888888888889,0.5155555555555555
2024-07-12,2.5422222222222226,0.6577777777777778,0.4577777777777778
2024-07-13,2.368888888888889,0.61,0.4
2024-07-14,2.43,0.6211111111111111,0.4122222222222222
2024-07-15,2.5999999999999996,0.7355555555555555,0.5333333333333333
2024-07-16,2.7244444444444444,0.798888888888889,0.5933333333333334
2024-07-17,2.5277777777777777,0.7577777777777778,0.5533333333333333
2024-07-18,2.307777777777778,0.9055555555555556,0.7
2024-07-19,2.0999999999999996,0.6955555555555555,0.4822222222222222
2024-07-20,1.9566666666666666,0.53,0.31555555555555553
2024-07-21,2.03,0.5533333333333333,0.34444444444444444
2024-07-22,2.111111111111111,0.6266666666666666,0.41888888888888887
2024-07-23,2.076666666666666,0.64,0.4311111111111111
2024-07-24,2.1177777777777775,0.6444444444444444,0.4255555555555556
2024-07-25,2.101111111111111,0.6477777777777778,0.43
2024-07-26,1.9777777777777779,0.5977777777777779,0.38666666666666666
2024-07-27,1.8888888888888888,0.5411111111111111,0.33
2024-07-28,1.951111111111111,0.5755555555555555,0.36666666666666664
2024-07-29,2.01,0.6311111111111111,0.41555555555555557
2024-07-30,2.2244444444444444,0.6533333333333333,0.44222222222222224
2024-07-31,2.2244444444444444,0.6599999999999999,0.45333333333333337
2024-08-01,2.5233333333333334,0.7177777777777777,0.5133333333333333
2024-08-02,2.4155555555555552,0.7077777777777777,0.5
2024-08-03,2.366,0.626,0.425
2024-08-04,2.315,0.616,0.409
2024-08-05,2.387,0.647,0.43999999999999995
2024-08-06,2.004,0.614,0.404
2024-08-07,1.816,0.6439999999999999,0.421
2024-08-08,1.831,0.65,0.418
2024-08-09,2.051,0.5820000000000001,0.369
2024-08-10,1.9739999999999998,0.519,0.31
2024-08-11,1.886,0.541,0.32199999999999995
2024-08-12,1.9080000000000001,0.575,0.362
2024-08-13,1.982,0.626,0.41200000000000003
2024-08-14,2.097,0.651,0.43200000000000005
2024-08-15,2.185,0.634,0.421
2024-08-16,2.162,0.613,0.396
2024-08-17,1.864,0.54,0.324
2024-08-18,1.9099999999999997,0.548,0.33399999999999996
2024-08-19,2.077,0.618,0.404
2024-08-20,1.7120000000000002,0.651,0.426
2024-08-21,1.629,0.6399999999999999,0.41500000000000004
2024-08-22,1.6560000000000001,0.641,0.41500000000000004
2024-08-23,1.7009999999999998,0.591,0.377
2024-08-24,1.657,0.517,0.3
2024-08-25,1.754,0.5780000000000001,0.365
2024-08-26,2.0010000000000003,0.647,0.433
2024-08-27,2.2244444444444444,0.6866666666666666,0.47555555555555556
2024-08-28,2.356666666666667,0.7377777777777778,0.5344444444444445
2024-08-29,1.8033333333333335,0.6644444444444445,0.4411111111111111
2024-08-30,1.6355555555555557,0.5944444444444444,0.3711111111111111
2024-08-31,1.731111111111111,0.591111111111111,0.37444444444444447
2024-09-01,1.758888888888889,0.5611111111111112,0.35333333333333333
2024-09-02,1.63,0.6222222222222222,0.4066666666666667
2024-09-03,1.6722222222222223,0.6599999999999999,0.43555555555555553
2024-09-04,1.7644444444444443,0.7088888888888889,0.48888888888888893
2024-09-05,1.7833333333333334,0.7133333333333334,0.49
2024-09-06,1.768888888888889,0.6766666666666666,0.4555555555555555
2024-09-07,1.5522222222222224,0.6022222222222222,0.3811111111111111
2024-09-08,1.5277777777777777,0.6233333333333334,0.39
2024-09-09,1.6011111111111112,0.6377777777777778,0.4088888888888889
2024-09-10,1.784,0.683,0.46099999999999997
2024-09-11,1.7879999999999998,0.681,0.462
2024-09-12,1.904,0.6940000000000001,0.47800000000000004
2024-09-13,1.9579999999999997,0.669,0.458
2024-09-14,1.842,0.609,0.394
2024-09-15,1.796,0.622,0.406
2024-09-16,1.887,0.687,0.465
2024-09-17,1.938,0.6990000000000001,0.49000000000000005
2024-09-18,1.909,0.7030000000000001,0.48600000000000004
2024-09-19,1.873,0.638,0.42699999999999994
2024-09-20,1.693,0.622,0.40599999999999997
2024-09-21,1.491,0.579,0.34700000000000003
2024-09-22,1.519,0.594,0.367
2024-09-23,1.8050000000000002,0.7100000000000001,0.479
2024-09-24,1.907,0.724,0.49000000000000005
2024-09-25,1.9309999999999998,0.708,0.484
2024-09-26,1.8490000000000002,0.665,0.44699999999999995
2024-09-27,1.754,0.588,0.382
2024-09-28,1.589,0.561,0.343
2024-09-29,1.654,0.613,0.393
2024-09-30,1.739,0.6849999999999999,0.46099999999999997
2024-10-01,1.8350000000000002,0.759,0.5309999999999999
2024-10-02,1.8566666666666667,0.7833333333333333,0.5622222222222223
2024-10-03,1.9022222222222223,0.8066666666666666,0.5866666666666667
2024-10-04,1.855,0.7575,0.5275
2024-10-05,1.64,0.705,0.4875
2024-10-06,1.7825,0.795,0.5637500000000001
2024-10-07,1.96875,0.885,0.6525
2024-10-08,2.0214285714285714,0.9299999999999999,0.6885714285714286
2024-10-09,2.037142857142857,0.9928571428571429,0.7514285714285714
2024-10-10,2.125,1.1083333333333334,0.8533333333333334
2024-10-11,1.885,0.8666666666666667,0.6266666666666666
2024-10-12,1.7600000000000002,0.8019999999999999,0.5660000000000001
2024-10-13,2.136,1.068,0.788
2024-10-14,2.41,1.204,0.932
2024-10-15,2.438,1.26,0.9879999999999999
2024-10-16,2.626,1.3800000000000001,1.116
2024-10-17,2.542,1.33,1.048
2024-10-18,2.334,1.158,0.908
2024-10-19,1.8679999999999999,0.876,0.62
2024-10-20,1.7760000000000002,0.8019999999999999,0.562
2024-10-21,1.8240000000000003,0.766,0.554
2024-10-22,2.032,0.884,0.674
2024-10-23,1.9599999999999997,0.8380000000000001,0.632
2024-10-24,2.1333333333333333,1.0183333333333333,0.7933333333333333
2024-10-25,2.16,1.1066666666666667,0.8533333333333334
2024-10-26,2.0285714285714285,1.0485714285714285,0.8085714285714286
2024-10-27,2.32,1.3085714285714285,1.0314285714285716
2024-10-28,2.6,1.47,1.1814285714285713
2024-10-29,2.3857142857142857,1.227142857142857,0.9342857142857143
2024-10-30,2.0862499999999997,0.90375,0.6775
2024-10-31,1.8787500000000001,0.76875,0.5675
2024-11-01,1.921111111111111,0.8022222222222223,0.6022222222222222
2024-11-02,2.3377777777777777,1.232222222222222,0.9677777777777776
2024-11-03,2.655555555555556,1.5344444444444445,1.23
2024-11-04,2.5877777777777777,1.3866666666666667,1.088888888888889
2024-11-05,1.9233333333333336,0.8144444444444444,0.6000000000000001
2024-11-06,1.941111111111111,0.7788888888888889,0.5755555555555555
2024-11-07,1.9588888888888887,0.9400000000000001,0.7100000000000001
2024-11-08,1.9655555555555557,1.0411111111111113,0.7955555555555556
2024-11-09,2.3555555555555556,1.4166666666666667,1.1288888888888888
2024-11-10,2.1144444444444446,1.1533333333333333,0.8711111111111111
2024-11-11,1.9433333333333336,0.9744444444444444,0.7422222222222222
2024-11-12,2.5277777777777777,1.5122222222222221,1.2377777777777779
2024-11-13,3.011111111111111,1.9388888888888889,1.6133333333333333
2024-11-14,3.0811111111111114,1.9633333333333332,1.6311111111111112
2024-11-15,2.598888888888889,1.551111111111111,1.267777777777778
2024-11-16,2.1666666666666665,1.2188888888888887,0.9700000000000001
2024-11-17,2.1611111111111114,1.22,0.98
2024-11-18,2.228888888888889,1.258888888888889,1.008888888888889
2024-11-19,2.543,1.4100000000000001,1.1520000000000001
2024-11-20,2.6759999999999997,1.443,1.163
2024-11-21,2.8419999999999996,1.6060000000000003,1.331
2024-11-22,2.732,1.608,1.331
2024-11-23,2.6670000000000003,1.623,1.334
2024-11-24,2.755,1.686,1.399
2024-11-25,2.907,1.7670000000000001,1.47
2024-11-26,3.1710000000000003,1.9649999999999999,1.6469999999999998
2024-11-27,2.968,1.8679999999999999,1.556
2024-11-28,2.944,1.858,1.5539999999999998
2024-11-29,3.13,2.026,1.718
2024-11-30,3.2939999999999996,2.209,1.866
2024-12-01,3.539,2.532,2.165
2024-12-02,3.6410000000000005,2.6,2.223
2024-12-03,3.7079999999999997,2.612,2.2350000000000003
2024-12-04,3.5189999999999997,2.477,2.1119999999999997
2024-12-05,3.5159999999999996,2.427,2.09
2024-12-06,3.7329999999999997,2.685,2.306
2024-12-07,3.3619999999999997,2.3169999999999997,1.9469999999999998
2024-12-08,3.097,1.9669999999999999,1.6529999999999998
2024-12-09,3.25,1.957,1.634
2024-12-10,3.349,2.05,1.721
2024-12-11,2.991,1.7009999999999998,1.444
2024-12-12,3.495,2.506,2.199
2024-12-13,3.8560000000000003,2.877,2.484
2024-12-14,3.8899999999999997,2.848,2.446
2024-12-15,3.6399999999999997,2.566,2.17
2024-12-16,3.159,2.003,1.6829999999999998
2024-12-17,2.734,1.551,1.299
2024-12-18,3.157,1.871,1.578
2024-12-19,3.396,2.27,1.953
2024-12-20,3.688,2.682,2.318
2024-12-21,4.194,3.2,2.7779999999999996
2024-12-22,4.615,3.562,3.066
2024-12-23,4.48,3.342,2.8739999999999997
2024-12-24,3.8560000000000003,2.7670000000000003,2.381
2024-12-25,3.745,2.775,2.38
2024-12-26,3.715,2.697,2.327
2024-12-27,3.55,2.4059999999999997,2.033
2024-12-28,3.026,1.8579999999999999,1.552
2024-12-29,2.616,1.46,1.202
2024-12-30,2.56,1.472,1.2399999999999998
2024-12-31,2.542,1.578,1.3039999999999998
2025-01-01,2.868,1.8880000000000003,1.6150000000000002
2025-01-02,3.383,2.348,2.039
2025-01-03,3.4259999999999997,2.5469999999999997,2.2150000000000003
2025-01-04,3.7960000000000003,2.8529999999999998,2.468
2025-01-05,3.968,2.977,2.5829999999999997
2025-01-06,4.314,3.261,2.823
2025-01-07,4.295,3.189,2.746
2025-01-08,4.2,3.104,2.673
2025-01-09,4.0600000000000005,3.026,2.6
2025-01-10,3.408,2.4880000000000004,2.143
2025-01-11,3.7270000000000003,2.7359999999999998,2.364
2025-01-12,3.5879999999999996,2.568,2.213
2025-01-13,3.664,2.5829999999999997,2.233
2025-01-14,3.944,2.906,2.535
2025-01-15,4.184,3.007,2.6109999999999998
2025-01-16,4.154999999999999,2.957,2.542
2025-01-17,3.714,2.609,2.2329999999999997
2025-01-18,3.1670000000000003,2.2649999999999997,1.936
2025-01-19,3.431,2.5469999999999997,2.237
2025-01-20,4.194,3.3810000000000002,2.944
2025-01-21,4.739,3.7020000000000004,3.192
2025-01-22,4.755,3.593,3.081
2025-01-23,4.406000000000001,3.218,2.7800000000000002
2025-01-24,4.287,3.0989999999999998,2.685
2025-01-25,3.996,2.967,2.543
2025-01-26,3.5469999999999997,2.5629999999999997,2.213
2025-01-27,3.5479999999999996,2.518,2.168
2025-01-28,3.66,2.659,2.2960000000000003
2025-01-29,3.6049999999999995,2.573,2.2310000000000003
2025-01-30,3.963,2.882,2.466
2025-01-31,3.4870000000000005,2.352,2.004
2025-02-01,4.103,3.045,2.627
2025-02-02,4.2410000000000005,3.119,2.657
2025-02-03,3.478,2.3449999999999998,2.012
2025-02-04,3.6980000000000004,2.723,2.377
2025-02-05,4.2700000000000005,3.113,2.677
2025-02-06,3.8810000000000002,2.779,2.3560000000000003
2025-02-07,3.5490000000000004,2.65,2.293
2025-02-08,3.565,2.612,2.23
2025-02-09,3.873,2.802,2.415
2025-02-10,4.075,3.012,2.607
2025-02-11,4.106,2.987,2.557
2025-02-12,3.944,2.767,2.378
2025-02-13,3.825,2.552,2.218
2025-02-14,3.974,2.857,2.462
2025-02-15,4.018,2.8739999999999997,2.462
2025-02-16,3.806,2.694,2.325
2025-02-17,4.214,3.091,2.68
2025-02-18,4.475,3.308,2.855
2025-02-19,4.3660000000000005,3.118,2.684
2025-02-20,4.212,3.065,2.629
2025-02-21,3.918,2.904,2.51
2025-02-22,3.588,2.548,2.1670000000000003
2025-02-23,3.2520000000000002,2.209,1.8800000000000001
2025-02-24,3.0759999999999996,1.9969999999999999,1.6789999999999998
2025-02-25,2.803,1.659,1.387
2025-02-26,2.806,1.657,1.366
2025-02-27,2.894,1.739,1.436
2025-02-28,2.911,1.8519999999999999,1.548
2025-03-01,3.082,2.16,1.86
2025-03-02,3.8369999999999997,2.863,2.447
2025-03-03,3.787,2.768,2.355
2025-03-04,2.804,1.858,1.5530000000000002
2025-03-05,2.194,1.252,1.004
2025-03-06,2.587,1.572,1.309
2025-03-07,3.009,2.052,1.734
2025-03-08,2.964,2.027,1.7079999999999997
2025-03-09,2.791,1.864,1.551
2025-03-10,2.4899999999999998,1.584,1.325
2025-03-11,2.1759999999999997,1.381,1.124
2025-03-12,2.5469999999999997,1.596,1.316
2025-03-13,2.6109999999999998,1.69,1.3960000000000001
2025-03-14,2.181,1.422,1.15
2025-03-15,1.8400000000000003,1.161,0.929
2025-03-16,1.658,0.885,0.668
2025-03-17,2.35,1.3290000000000002,1.096
2025-03-18,2.516,1.536,1.259
2025-03-19,2.294,1.441,1.1729999999999998
2025-03-20,2.383,1.416,1.153
2025-03-21,2.416,1.6960000000000002,1.4069999999999998
2025-03-22,2.14,1.508,1.252
2025-03-23,2.645,1.861,1.546
2025-03-24,2.819,1.873,1.5550000000000002
2025-03-25,2.556,1.549,1.267
2025-03-26,2.747,1.675,1.3770000000000002
2025-03-27,2.617,1.6629999999999998,1.364
2025-03-28,2.2039999999999997,1.41,1.142
2025-03-29,2.5509999999999997,1.645,1.35
2025-03-30,2.623,1.6199999999999999,1.309
2025-03-31,2.246,1.2369999999999999,0.992
2025-04-01,2.3579999999999997,1.536,1.266
2025-04-02,2.59,1.7149999999999999,1.3960000000000001
2025-04-03,2.003,1.12,0.8629999999999999
2025-04-04,1.716,1.032,0.8150000000000001
2025-04-05,2.2399999999999998,1.449,1.1649999999999998
2025-04-06,2.363,1.42,1.152
2025-04-07,2.823,1.7719999999999998,1.489
2025-04-08,3.1566666666666667,2.161111111111111,1.8311111111111111
2025-04-09,2.90625,1.94125,1.61375
2025-04-10,2.7671428571428573,1.662857142857143,1.3557142857142856
2025-04-11,2.89,1.6633333333333333,1.3533333333333335
2025-04-12,3.07,1.862,1.528
2025-04-13,2.714,1.526,1.238
2025-04-14,2.2920000000000003,1.1720000000000002,0.9359999999999999
2025-04-15,2.34,1.27,1.0425
2025-04-16,2.5166666666666666,1.5033333333333332,1.2266666666666666
2025-04-17,2.465,1.42,1.16
2025-04-18,2.24,1.15,0.92
