BA Code,Timestamp (Hour Ending),Wind Generation (MWh),Solar Generation (MWh),Hydro Generation (MWh),Other Generation (MWh),Petroleum Generation (MWh),Natural gas Generation (MWh),Coal Generation (MWh),Nuclear Generation (MWh)
SOCO,"12/4/2021, Central Time",0,13855,16945,8297,-12,325264,79210,142268
SOCO,"12/5/2021, Central Time",0,14394,16799,8621,-15,276914,90164,143231
SOCO,"12/6/2021, Central Time",0,10232,19305,8236,45,336300,95476,143205
SOCO,"12/7/2021, Central Time",0,4877,27893,7372,65,387562,112981,143582
SOCO,"12/8/2021, Central Time",0,7970,26709,6478,-15,376943,118762,143439
SOCO,"12/9/2021, Central Time",0,6353,28376,5918,-18,396967,131563,144065
SOCO,"12/10/2021, Central Time",0,7830,21876,6956,-15,350697,114533,141777
SOCO,"12/11/2021, Central Time",0,10164,22966,7601,-11,292956,108223,127569
SOCO,"12/12/2021, Central Time",0,17383,26161,6549,-17,339623,115065,129203
SOCO,"12/13/2021, Central Time",0,15953,33722,6670,-18,400135,114955,139821
SOCO,"12/14/2021, Central Time",0,19930,30803,7515,106,367195,118997,141733
SOCO,"12/15/2021, Central Time",0,15623,27093,7484,-16,361587,82465,143271
SOCO,"12/16/2021, Central Time",0,6862,20891,7618,25,362328,74325,140925
SOCO,"12/17/2021, Central Time",0,7768,23042,8104,-14,351019,62701,138355
SOCO,"12/18/2021, Central Time",0,10141,25473,8523,-15,305582,72066,134478
SOCO,"12/19/2021, Central Time",0,6621,34017,8576,-11,317872,86446,138712
SOCO,"12/20/2021, Central Time",0,4259,38380,8946,-20,437479,93404,143704
SOCO,"12/21/2021, Central Time",0,3096,33804,8838,28,452665,80515,144356
SOCO,"12/22/2021, Central Time",0,21776,27546,8208,-18,407707,98332,144015
SOCO,"12/23/2021, Central Time",0,21655,26624,8761,-20,410816,94485,144151
SOCO,"12/24/2021, Central Time",0,20591,22523,8697,-16,336984,65766,143700
SOCO,"12/25/2021, Central Time",0,16181,19822,6943,-14,274913,56869,142872
SOCO,"12/26/2021, Central Time",0,12994,20937,6704,-15,268060,56065,142153
SOCO,"12/27/2021, Central Time",0,7951,24414,8506,-14,313895,53237,142025
SOCO,"12/28/2021, Central Time",0,11890,22612,8520,27,327428,58178,141630
SOCO,"12/29/2021, Central Time",0,8522,32194,7617,-14,345675,55251,133300
SOCO,"12/30/2021, Central Time",0,8352,44752,7775,-15,341603,54651,120114
SOCO,"12/31/2021, Central Time",0,10337,49099,8085,-14,312697,52839,120131
SOCO,"1/1/2022, Central Time",,,,,,,,
