Time Bucket (America/New_York),30 Bellevue_1 (kWatts),30 Bellevue_2 (kWatts),Tesla Charger (kWatts),Heat Pump Attic (kWatts),Heat Pump Basement (kWatts),Oven (kWatts)
10/10/2022 15:15:00,1.0924,1.1124,0.0000,0.0029,1.0996,0.0021
10/10/2022 15:30:00,0.8060,1.0205,0.0000,0.0036,0.8109,0.0036
10/10/2022 15:45:00,0.5786,0.6957,0.0000,0.0030,0.3601,0.0024
10/10/2022 16:00:00,0.3752,0.4880,0.0000,0.0036,0.0006,0.0025
10/10/2022 16:15:00,0.4047,0.5226,0.0000,0.0040,0.0008,0.0026
10/10/2022 16:30:00,0.4046,1.2730,0.0002,0.0072,0.0012,0.0093
10/10/2022 16:45:00,0.4076,1.3315,0.0002,0.0078,0.0011,0.0100
10/10/2022 17:00:00,0.4055,1.0735,0.0002,0.0068,0.0011,0.0076
10/10/2022 17:15:00,0.4147,0.7672,0.0000,0.0041,0.0008,0.0046
10/10/2022 17:30:00,0.4877,0.7884,0.0001,0.0045,0.0005,0.0051
10/10/2022 17:45:00,0.4840,0.7810,0.0000,0.0046,0.0007,0.0047
10/10/2022 18:00:00,0.5251,0.9232,0.0001,0.0052,0.0011,0.0049
10/10/2022 18:15:00,0.4877,0.6789,0.0001,0.0039,0.0007,0.0047
10/10/2022 18:30:00,0.8027,0.7031,0.0000,0.0034,0.0007,0.0038
10/10/2022 18:45:00,1.2997,0.9785,0.0000,0.0033,0.0016,0.0040
10/10/2022 19:00:00,1.1204,0.8861,0.0002,0.0040,0.0024,0.0038
10/10/2022 19:15:00,1.4329,0.7142,0.0000,0.0021,0.0022,0.0024
10/10/2022 19:30:00,1.2364,0.7558,0.0000,0.0020,0.0013,0.0026
10/10/2022 19:45:00,1.1238,1.0212,0.0000,0.0032,0.0009,0.0051
10/10/2022 20:00:00,1.0694,1.2123,0.0008,0.0041,0.0013,0.0067
10/10/2022 20:15:00,0.5601,0.8839,0.0003,0.0044,0.0008,0.0059
10/10/2022 20:30:00,0.5788,0.3936,0.0000,0.0020,0.0005,0.0020
10/10/2022 20:45:00,0.5625,0.4765,0.0000,0.0028,0.0005,0.0026
10/10/2022 21:00:00,0.5165,0.4808,0.0000,0.0028,0.0005,0.0028
10/10/2022 21:15:00,0.5249,0.5230,0.0000,0.0028,0.0006,0.0030
10/10/2022 21:30:00,0.7054,0.6851,0.0000,0.3201,0.0008,0.0036
10/10/2022 21:45:00,1.2424,1.1633,0.0000,1.4165,0.0012,0.0045
10/10/2022 22:00:00,0.4454,0.4022,0.0000,0.0039,0.0008,0.0028
10/10/2022 22:15:00,0.4450,0.4287,0.0000,0.0038,0.0008,0.0031
10/10/2022 22:30:00,0.5000,0.4052,0.0000,0.1001,0.0005,0.0021
10/10/2022 22:45:00,0.8991,0.8563,0.0000,0.8475,0.0008,0.0045
10/10/2022 23:00:00,1.0568,1.0662,0.0000,1.1844,0.0131,0.0056
10/10/2022 23:15:00,0.4424,0.3554,0.0000,0.0035,0.0333,0.0031
10/10/2022 23:30:00,0.4436,0.4247,0.0000,0.0049,0.0336,0.0034
10/10/2022 23:45:00,0.5492,0.6415,0.0000,0.2003,0.0232,0.0040
10/11/2022 00:00:00,0.7745,0.9753,0.0000,0.6219,0.0015,0.0054
10/11/2022 00:15:00,1.2472,1.2494,0.0000,1.5633,0.0014,0.0065
10/11/2022 00:30:00,0.7754,0.7941,0.0000,0.6304,0.0011,0.0047
10/11/2022 00:45:00,0.4414,0.5734,0.0000,0.0153,0.0008,0.0055
10/11/2022 01:00:00,0.4283,0.4510,0.0000,0.0035,0.0006,0.0038
10/11/2022 01:15:00,1.6163,1.6244,0.0000,2.2593,0.0015,0.0075
10/11/2022 01:30:00,1.7493,1.8080,0.0000,2.4340,0.0129,0.0086
10/11/2022 01:45:00,1.0634,0.9907,0.0000,1.0579,0.0340,0.0057
10/11/2022 02:00:00,0.4471,0.3833,0.0000,0.0042,0.0338,0.0036
10/11/2022 02:15:00,0.4426,0.3967,0.0000,0.0041,0.0262,0.0037
10/11/2022 02:30:00,0.7833,0.7698,0.0000,0.6210,0.0012,0.0053
10/11/2022 02:45:00,0.4339,0.3878,0.0000,0.0042,0.0008,0.0041
10/11/2022 03:00:00,0.7861,0.7612,0.0000,0.6215,0.0012,0.0051
10/11/2022 03:15:00,1.4058,1.3590,0.0000,1.8296,0.0016,0.0072
10/11/2022 03:30:00,1.4957,1.5288,0.0000,2.0209,0.0015,0.0077
10/11/2022 03:45:00,1.7144,1.7387,0.0000,2.4050,0.0016,0.0085
10/11/2022 04:00:00,1.7099,1.7554,0.0000,2.2387,0.0271,0.0082
10/11/2022 04:15:00,0.6066,0.7305,0.0000,0.2675,0.0338,0.0058
10/11/2022 04:30:00,0.4359,1.2894,0.0005,0.0087,0.0340,0.0114
10/11/2022 04:45:00,0.9826,1.8491,0.0004,1.0398,0.0166,0.0124
10/11/2022 05:00:00,1.0866,1.3406,0.0002,0.3750,0.3484,0.0089
10/11/2022 05:15:00,3.6470,2.9981,0.0001,1.4360,2.3091,0.0098
10/11/2022 05:30:00,3.0877,2.4485,0.0000,2.3779,0.8430,0.0086
10/11/2022 05:45:00,2.5148,2.7768,0.0000,1.6920,1.9425,0.0076
10/11/2022 06:00:00,1.7744,2.0674,0.0000,0.0044,2.0205,0.0055
10/11/2022 06:15:00,1.9160,1.8851,0.0000,0.0028,2.0261,0.0049
10/11/2022 06:30:00,0.8187,0.7290,0.0000,0.0035,0.0410,0.0041
10/11/2022 06:45:00,0.7835,0.8620,0.0000,0.0042,0.0013,0.0052
10/11/2022 07:00:00,1.0540,0.9407,0.0000,0.0035,0.0011,0.0044
10/11/2022 07:15:00,0.8921,0.8916,0.0000,0.0064,0.0023,0.0039
10/11/2022 07:30:00,0.9672,0.7394,0.0000,0.0050,0.0019,0.0027
10/11/2022 07:45:00,1.5634,1.5511,0.0000,0.0046,1.7284,0.0032
10/11/2022 08:00:00,0.6875,0.6557,0.0000,0.0060,0.1126,0.0032
10/11/2022 08:15:00,0.9176,0.9654,0.0001,0.6205,0.0012,0.0045
10/11/2022 08:30:00,1.8869,1.8828,0.0000,2.7644,0.0019,0.0069
10/11/2022 08:45:00,1.6124,1.5897,0.0000,2.1352,0.0016,0.0060
10/11/2022 09:00:00,1.8238,1.6829,0.0000,2.0835,0.1717,0.0058
10/11/2022 09:15:00,2.0971,1.9343,0.0000,1.9700,0.8266,0.0055
10/11/2022 09:30:00,1.7105,1.7511,0.0000,2.2766,0.0014,0.0074
10/11/2022 09:45:00,1.3423,1.2791,0.0000,1.6588,0.0011,0.0054
10/11/2022 10:00:00,0.4194,0.3826,0.0000,0.0047,0.0009,0.0029
10/11/2022 10:15:00,0.7454,0.8670,0.0000,0.5947,0.0010,0.0047
10/11/2022 10:30:00,1.8732,1.8722,0.0000,2.7289,0.0018,0.0073
10/11/2022 10:45:00,1.5720,1.6308,0.0000,2.1243,0.0013,0.0070
10/11/2022 11:00:00,0.5073,0.5612,0.0000,0.1597,0.0008,0.0035
10/11/2022 11:15:00,0.4121,0.3588,0.0000,0.0036,0.0006,0.0024
10/11/2022 11:30:00,0.6977,0.5336,0.0000,0.0032,0.2317,0.0020
10/11/2022 11:45:00,2.3150,2.5284,0.0000,1.8053,1.8076,0.0065
10/11/2022 12:00:00,2.2411,2.4838,0.0000,1.9678,1.3541,0.0074
10/11/2022 12:15:00,0.4374,0.4200,0.0000,0.0040,0.0498,0.0028
10/11/2022 12:30:00,1.5487,0.3798,0.0000,0.0012,0.0026,0.0014
10/11/2022 12:45:00,0.5517,0.4318,0.0000,0.0032,0.0010,0.0029
10/11/2022 13:00:00,0.4718,0.9771,0.0001,0.0065,0.0015,0.0076
10/11/2022 13:15:00,0.6103,1.1201,0.0001,0.0061,0.0012,0.0079
10/11/2022 13:30:00,0.5113,0.9532,0.0000,0.0056,0.0011,0.0065
10/11/2022 13:45:00,0.4699,0.4363,0.0000,0.0031,0.0005,0.0024
10/11/2022 14:00:00,0.4688,0.4725,0.0000,0.0033,0.0005,0.0029
10/11/2022 14:15:00,0.4651,0.5218,0.0000,0.0032,0.0005,0.0032
10/11/2022 14:30:00,0.4373,0.3465,0.0000,0.0032,0.0005,0.0023
10/11/2022 14:45:00,0.9309,0.9017,0.0000,0.0023,0.9689,0.0025
10/11/2022 15:00:00,0.7564,0.8370,0.0000,0.0032,0.6639,0.0026
10/11/2022 15:15:00,0.3950,0.4158,0.0000,0.0038,0.0007,0.0029
10/11/2022 15:30:00,0.4091,0.3807,0.0000,0.0030,0.0007,0.0023
10/11/2022 15:45:00,0.4253,0.3976,0.0000,0.0029,0.0009,0.0026
10/11/2022 16:00:00,0.4312,0.5363,0.0000,0.0034,0.0008,0.0025
10/11/2022 16:15:00,0.7623,0.7563,0.0000,0.0029,0.4191,0.0026
10/11/2022 16:30:00,0.7543,1.6775,0.0001,0.0071,0.6536,0.0101
10/11/2022 16:45:00,0.5474,1.4443,0.0003,0.0074,0.0012,0.0102
10/11/2022 17:00:00,0.5815,1.2985,0.0049,0.0062,0.0009,0.0093
10/11/2022 17:15:00,3.2108,2.8489,0.0000,2.6729,0.9281,0.0074
10/11/2022 17:30:00,1.1212,1.1351,0.0000,0.1445,0.0021,0.0044
10/11/2022 17:45:00,1.1518,0.7795,0.0000,0.1558,0.0022,0.0025
10/11/2022 18:00:00,6.8155,6.4773,10.4718,0.5445,0.0080,0.0147
10/11/2022 18:15:00,1.8694,1.5102,0.5910,0.6474,0.0029,0.0049
10/11/2022 18:30:00,8.8560,8.5178,14.8647,0.0028,0.0082,0.0188
10/11/2022 18:45:00,5.1565,5.3317,7.9651,0.0083,0.0057,0.0123
10/11/2022 19:00:00,1.2952,1.3526,0.0000,0.6290,0.0019,0.0049
10/11/2022 19:15:00,1.1920,0.8076,0.0000,0.0060,0.0009,0.0033
10/11/2022 19:30:00,1.3885,1.1840,0.0000,0.6190,0.0014,0.0042
10/11/2022 19:45:00,0.9998,0.9899,0.0000,0.3091,0.0020,0.0038
10/11/2022 20:00:00,1.3718,1.3719,0.0002,0.4003,0.0037,0.0059
10/11/2022 20:15:00,1.7254,1.4383,0.0001,1.0418,0.0030,0.0041
10/11/2022 20:30:00,0.6389,0.7811,0.0000,0.0048,0.0009,0.0043
10/11/2022 20:45:00,0.5138,0.7367,0.0000,0.0043,0.0007,0.0040
10/11/2022 21:00:00,0.5090,0.5056,0.0000,0.0037,0.0005,0.0022
10/11/2022 21:15:00,0.5064,0.5341,0.0000,0.0034,0.0007,0.0023
10/11/2022 21:30:00,0.5102,0.5827,0.0000,0.0036,0.0006,0.0029
10/11/2022 21:45:00,0.5091,0.4682,0.0000,0.0032,0.0005,0.0022
10/11/2022 22:00:00,0.4468,0.5283,0.0000,0.0038,0.0006,0.0026
10/11/2022 22:15:00,0.4370,0.5568,0.0000,0.0038,0.0007,0.0030
10/11/2022 22:30:00,0.4342,0.4985,0.0000,0.0041,0.0007,0.0031
10/11/2022 22:45:00,0.4380,0.5461,0.0000,0.0041,0.0006,0.0033
10/11/2022 23:00:00,0.4381,0.5618,0.0000,0.0038,0.0009,0.0039
10/11/2022 23:15:00,0.4375,0.5987,0.0000,0.0046,0.0006,0.0042
10/11/2022 23:30:00,0.4457,0.6374,0.0000,0.0042,0.0008,0.0041
10/11/2022 23:45:00,0.4336,0.5883,0.0000,0.0039,0.0008,0.0045
10/12/2022 00:00:00,0.4414,0.6511,0.0000,0.0042,0.0009,0.0052
10/12/2022 00:15:00,1.3195,1.2806,0.0000,1.6290,0.0248,0.0067
10/12/2022 00:30:00,0.4562,0.3411,0.0000,0.0034,0.0340,0.0035
10/12/2022 00:45:00,0.4546,0.7995,0.0000,0.0060,0.0344,0.0055
10/12/2022 01:00:00,0.4455,0.3314,0.0000,0.0039,0.0053,0.0035
10/12/2022 01:15:00,0.8425,0.8045,0.0000,0.7411,0.0013,0.0057
10/12/2022 01:30:00,0.7498,0.7744,0.0000,0.5814,0.0011,0.0048
10/12/2022 01:45:00,0.9022,0.8237,0.0000,0.8433,0.0012,0.0039
10/12/2022 02:00:00,0.4394,0.3871,0.0000,0.0038,0.0007,0.0031
10/12/2022 02:15:00,0.4379,0.3826,0.0000,0.0037,0.0007,0.0029
10/12/2022 02:30:00,0.4391,0.4941,0.0000,0.0039,0.0008,0.0039
10/12/2022 02:45:00,0.4380,0.5061,0.0000,0.0038,0.0008,0.0042
10/12/2022 03:00:00,4.3834,4.4222,7.6779,0.0034,0.0036,0.0122
10/12/2022 03:15:00,10.6352,10.6997,16.6403,2.7693,0.0346,0.0237
10/12/2022 03:30:00,9.2082,9.2078,13.9912,2.2870,0.0357,0.0209
10/12/2022 03:45:00,1.6182,1.5276,0.0000,2.1734,0.0337,0.0060
10/12/2022 04:00:00,0.8953,0.8431,0.0000,0.8387,0.0149,0.0041
10/12/2022 04:15:00,0.4501,0.4461,0.0000,0.0160,0.0007,0.0033
10/12/2022 04:30:00,0.8187,1.5902,0.0001,0.6928,0.0017,0.0112
10/12/2022 04:45:00,0.4913,1.3489,0.0003,0.0998,0.0011,0.0108
10/12/2022 05:00:00,1.0257,1.9447,0.0009,1.0973,0.0020,0.0122
10/12/2022 05:15:00,0.4352,1.0753,0.0004,0.0066,0.0013,0.0084
10/12/2022 05:30:00,1.1337,1.9908,0.0012,1.2912,0.0019,0.0117
10/12/2022 05:45:00,2.0321,2.8264,0.0006,2.9866,0.0024,0.0132
10/12/2022 06:00:00,1.3250,1.9494,0.0004,1.4781,0.0015,0.0105
10/12/2022 06:15:00,0.7368,0.9571,0.0000,0.0051,0.0203,0.0056
10/12/2022 06:30:00,2.0340,1.7643,0.0000,0.0029,1.6502,0.0044
10/12/2022 06:45:00,1.6661,1.7809,0.0000,0.0038,1.4721,0.0036
10/12/2022 07:00:00,0.5255,1.0496,0.0001,0.0059,0.0555,0.0058
10/12/2022 07:15:00,0.4958,0.7059,0.0000,0.0037,0.0006,0.0040
10/12/2022 07:30:00,1.1895,1.4916,0.0000,0.0035,1.4467,0.0045
10/12/2022 07:45:00,0.5341,0.8806,0.0000,0.0044,0.1955,0.0048
10/12/2022 08:00:00,0.4244,0.7022,0.0000,0.0041,0.0006,0.0039
10/12/2022 08:15:00,1.2046,1.5405,0.0000,0.0035,1.5090,0.0046
10/12/2022 08:30:00,0.9927,0.8831,0.0000,0.4880,0.2555,0.0023
10/12/2022 08:45:00,1.8599,2.0308,0.0000,2.7292,0.0020,0.0077
10/12/2022 09:00:00,1.4162,1.6411,0.0000,1.8149,0.0012,0.0065
10/12/2022 09:15:00,0.4482,0.5504,0.0000,0.0039,0.0008,0.0025
10/12/2022 09:30:00,0.4315,0.5235,0.0000,0.0038,0.0007,0.0030
10/12/2022 09:45:00,0.6266,0.4810,0.0000,0.0023,0.0007,0.0023
10/12/2022 10:00:00,0.4436,0.3144,0.0000,0.0032,0.0008,0.0021
10/12/2022 10:15:00,0.5955,0.4044,0.0000,0.0032,0.0008,0.0020
10/12/2022 10:30:00,0.4548,0.4025,0.0000,0.0039,0.0007,0.0029
10/12/2022 10:45:00,0.4476,0.3491,0.0000,0.0028,0.0009,0.0023
10/12/2022 11:00:00,0.4474,0.4081,0.0000,0.0034,0.0008,0.0026
10/12/2022 11:15:00,0.4460,0.3575,0.0000,0.0031,0.0006,0.0024
10/12/2022 11:30:00,0.7038,0.3869,0.0000,0.0028,0.0008,0.0026
10/12/2022 11:45:00,0.4394,0.4779,0.0000,0.0040,0.0010,0.0025
10/12/2022 12:00:00,0.4333,0.3705,0.0000,0.0038,0.0008,0.0028
10/12/2022 12:15:00,0.4388,0.5515,0.0000,0.0045,0.0008,0.0038
10/12/2022 12:30:00,0.4338,0.4240,0.0000,0.0037,0.0010,0.0029
10/12/2022 12:45:00,2.2389,2.4975,0.0000,1.9245,1.1605,0.0076
10/12/2022 13:00:00,2.9570,3.5492,0.0000,2.8909,1.4033,0.0128
10/12/2022 13:15:00,1.9338,2.5426,0.0000,1.7606,0.7557,0.0117
10/12/2022 13:30:00,1.3375,1.7256,0.0000,1.4900,0.0014,0.0092
10/12/2022 13:45:00,1.2841,1.2068,0.0000,1.3995,0.0014,0.0045
10/12/2022 14:00:00,1.2929,1.3138,0.0000,1.4263,0.0014,0.0057
10/12/2022 14:15:00,0.8303,0.8354,0.0000,0.6108,0.0012,0.0044
10/12/2022 14:30:00,0.4193,0.4816,0.0000,0.0032,0.0008,0.0028
10/12/2022 14:45:00,0.9140,1.3684,0.0000,0.0050,0.9481,0.0044
10/12/2022 15:00:00,0.8385,1.0033,0.0000,0.0037,0.7884,0.0031
10/12/2022 15:15:00,0.3919,0.4053,0.0000,0.0034,0.0006,0.0028
10/12/2022 15:30:00,0.3967,0.4738,0.0000,0.0028,0.0004,0.0030
10/12/2022 15:45:00,0.4158,0.5093,0.0000,0.0033,0.0005,0.0036
10/12/2022 16:00:00,0.6029,0.5794,0.0000,0.0028,0.0005,0.0034
10/12/2022 16:15:00,0.4389,0.4865,0.0000,0.0031,0.0005,0.0034
10/12/2022 16:30:00,0.4396,1.3152,0.0002,0.0069,0.0011,0.0101
10/12/2022 16:45:00,0.4373,1.3807,0.0002,0.0076,0.0012,0.0109
10/12/2022 17:00:00,0.4425,0.8304,0.0001,0.0048,0.0008,0.0055
10/12/2022 17:15:00,0.4695,0.7366,0.0000,0.0043,0.0009,0.0043
10/12/2022 17:30:00,0.5319,0.8826,0.0000,0.0043,0.0007,0.0055
10/12/2022 17:45:00,0.5812,0.7557,0.0000,0.0035,0.0006,0.0040
10/12/2022 18:00:00,0.9978,0.7911,0.0000,0.0042,0.0017,0.0034
10/12/2022 18:15:00,1.0789,0.8372,0.0000,0.0039,0.0020,0.0040
10/12/2022 18:30:00,1.3448,0.9201,0.0000,0.0036,0.0024,0.0029
10/12/2022 18:45:00,1.9178,1.1161,0.0000,0.0044,0.0048,0.0028
10/12/2022 19:00:00,1.6190,0.9534,0.0000,0.0041,0.0047,0.0031
10/12/2022 19:15:00,1.1236,0.9976,0.0001,0.0043,0.0020,0.0048
10/12/2022 19:30:00,0.6205,0.7174,0.0001,0.0032,0.0007,0.0039
10/12/2022 19:45:00,0.6140,0.6852,0.0000,0.0035,0.0010,0.0045
10/12/2022 20:00:00,0.6070,0.7238,0.0000,0.0039,0.0008,0.0045
10/12/2022 20:15:00,0.6127,0.7501,0.0000,0.0042,0.0010,0.0047
10/12/2022 20:30:00,0.5838,0.4438,0.0000,0.0022,0.0005,0.0022
10/12/2022 20:45:00,0.5292,0.5173,0.0000,0.0027,0.0006,0.0034
10/12/2022 21:00:00,0.5076,0.4082,0.0000,0.0027,0.0005,0.0025
10/12/2022 21:15:00,0.5036,0.4153,0.0000,0.0022,0.0006,0.0029
10/12/2022 21:30:00,0.5020,0.5027,0.0000,0.0029,0.0007,0.0036
10/12/2022 21:45:00,0.4923,0.4260,0.0000,0.0025,0.0005,0.0029
10/12/2022 22:00:00,0.4410,0.5233,0.0000,0.0035,0.0007,0.0040
10/12/2022 22:15:00,0.4297,0.4590,0.0000,0.0031,0.0007,0.0042
10/12/2022 22:30:00,0.4294,0.5103,0.0000,0.0033,0.0006,0.0043
10/12/2022 22:45:00,0.4257,0.5152,0.0000,0.0031,0.0007,0.0043
10/12/2022 23:00:00,0.4236,0.3948,0.0000,0.0030,0.0007,0.0039
10/12/2022 23:15:00,0.4216,0.4089,0.0000,0.0037,0.0007,0.0038
10/12/2022 23:30:00,0.4218,0.4513,0.0000,0.0037,0.0008,0.0047
10/12/2022 23:45:00,0.4257,0.3577,0.0000,0.0032,0.0009,0.0041
10/13/2022 00:00:00,0.4182,0.4661,0.0000,0.0037,0.0007,0.0043
10/13/2022 00:15:00,0.4224,0.3899,0.0000,0.0035,0.0008,0.0044
10/13/2022 00:30:00,0.4189,0.3982,0.0000,0.0043,0.0009,0.0043
10/13/2022 00:45:00,0.4221,0.7499,0.0000,0.0058,0.0014,0.0050
10/13/2022 01:00:00,0.4240,0.3570,0.0000,0.0042,0.0010,0.0038
10/13/2022 01:15:00,0.4230,0.5832,0.0000,0.0042,0.0011,0.0057
10/13/2022 01:30:00,0.4192,0.6515,0.0000,0.0041,0.0010,0.0055
10/13/2022 01:45:00,0.4207,0.6621,0.0000,0.0040,0.0008,0.0059
10/13/2022 02:00:00,0.4218,0.6902,0.0000,0.0041,0.0010,0.0062
10/13/2022 02:15:00,0.4258,0.5761,0.0000,0.0041,0.0010,0.0051
10/13/2022 02:30:00,0.4198,0.5462,0.0000,0.0042,0.0008,0.0048
10/13/2022 02:45:00,0.4281,0.5361,0.0000,0.0038,0.0010,0.0047
10/13/2022 03:00:00,0.4233,0.5643,0.0000,0.0045,0.0010,0.0052
10/13/2022 03:15:00,0.4244,0.6146,0.0000,0.0041,0.0008,0.0057
10/13/2022 03:30:00,0.4267,0.5491,0.0000,0.0039,0.0008,0.0051
10/13/2022 03:45:00,0.4218,0.5318,0.0000,0.0042,0.0010,0.0048
10/13/2022 04:00:00,0.4258,0.5591,0.0000,0.0042,0.0009,0.0050
10/13/2022 04:15:00,0.4199,0.3544,0.0000,0.0034,0.0010,0.0038
10/13/2022 04:30:00,0.5960,1.4974,0.0004,0.3141,0.0019,0.0123
10/13/2022 04:45:00,0.9550,1.9840,0.0007,1.0137,0.0021,0.0135
10/13/2022 05:00:00,0.4193,0.9010,0.0003,0.0058,0.0008,0.0081
10/13/2022 05:15:00,0.5533,1.0847,0.0003,0.2310,0.0010,0.0086
10/13/2022 05:30:00,0.6586,1.0054,0.0001,0.4261,0.0009,0.0072
10/13/2022 05:45:00,0.4256,0.9332,0.0007,0.0066,0.0013,0.0079
10/13/2022 06:00:00,0.6577,0.9211,0.0000,0.0056,0.0015,0.0076
10/13/2022 06:15:00,1.3538,0.8107,0.0000,0.0043,0.0026,0.0036
10/13/2022 06:30:00,1.1275,0.7302,0.0000,0.0044,0.0024,0.0035
10/13/2022 06:45:00,1.3077,1.0370,0.0000,0.0058,0.0034,0.0039
10/13/2022 07:00:00,1.4712,1.0225,0.0000,0.0043,0.0033,0.0051
10/13/2022 07:15:00,1.0824,1.0425,0.0003,0.0049,0.0023,0.0072
10/13/2022 07:30:00,0.7618,0.8228,0.0002,0.0056,0.0015,0.0062
10/13/2022 07:45:00,0.6571,0.7856,0.0002,0.0050,0.0012,0.0053
10/13/2022 08:00:00,0.5555,0.7608,0.0001,0.0049,0.0007,0.0055
10/13/2022 08:15:00,0.4175,0.7066,0.0001,0.0051,0.0007,0.0052
10/13/2022 08:30:00,0.4247,0.5112,0.0000,0.0038,0.0005,0.0038
10/13/2022 08:45:00,0.7379,0.6586,0.0000,0.0026,0.0005,0.0028
10/13/2022 09:00:00,0.4014,0.4905,0.0000,0.0036,0.0005,0.0027
10/13/2022 09:15:00,0.4235,0.5495,0.0000,0.0040,0.0006,0.0031
10/13/2022 09:30:00,0.5609,0.4743,0.0000,0.0031,0.0008,0.0024
10/13/2022 09:45:00,0.4236,0.5581,0.0000,0.0035,0.0006,0.0031
10/13/2022 10:00:00,0.4501,0.5731,0.0000,0.0037,0.0005,0.0031
10/13/2022 10:15:00,0.5419,0.4822,0.0000,0.0029,0.0006,0.0022
10/13/2022 10:30:00,1.0245,1.0677,0.0000,0.0027,0.8156,0.0032
10/13/2022 10:45:00,0.4469,0.4157,0.0000,0.0033,0.0016,0.0024
10/13/2022 11:00:00,0.4249,0.3721,0.0000,0.0037,0.0007,0.0024
10/13/2022 11:15:00,0.6864,0.5435,0.0000,0.0030,0.0006,0.0035
10/13/2022 11:30:00,0.4683,0.4684,0.0000,0.0030,0.0006,0.0030
10/13/2022 11:45:00,0.4673,0.6840,0.0000,0.0044,0.0008,0.0036
10/13/2022 12:00:00,0.6463,0.5158,0.0000,0.0030,0.0007,0.0032
10/13/2022 12:15:00,0.7882,0.4885,0.0000,0.0025,0.0005,0.0024
10/13/2022 12:30:00,0.6587,0.4711,0.0000,0.0031,0.0008,0.0026
10/13/2022 12:45:00,0.5820,0.7565,0.0000,0.0049,0.0010,0.0031
10/13/2022 13:00:00,0.8062,0.7345,0.0000,0.0030,0.5209,0.0030
10/13/2022 13:15:00,0.6118,0.5353,0.0000,0.0031,0.0005,0.0029
10/13/2022 13:30:00,0.4952,0.3994,0.0000,0.0033,0.0006,0.0023
10/13/2022 13:45:00,0.6167,0.4485,0.0000,0.0029,0.0006,0.0025
10/13/2022 14:00:00,0.4522,0.4599,0.0000,0.0034,0.0006,0.0033
10/13/2022 14:15:00,0.6505,0.4264,0.0042,0.0030,0.0006,0.0027
10/13/2022 14:30:00,0.4500,0.5420,0.0000,0.0041,0.0005,0.0042
10/13/2022 14:45:00,0.4421,0.5038,0.0000,0.0033,0.0005,0.0038
10/13/2022 15:00:00,0.4504,0.5509,0.0000,0.0037,0.0006,0.0041
10/13/2022 15:15:00,0.5504,0.7401,0.0000,0.0043,0.1259,0.0039
10/13/2022 15:30:00,0.5891,0.8938,0.0000,0.0051,0.2119,0.0040
10/13/2022 15:45:00,0.7023,0.5999,0.0000,0.0035,0.0008,0.0031
10/13/2022 16:00:00,0.6933,0.4365,0.0000,0.0027,0.0009,0.0018
10/13/2022 16:15:00,0.7069,0.5292,0.0000,0.0034,0.0008,0.0021
10/13/2022 16:30:00,0.9592,1.4875,0.0002,0.0078,0.0022,0.0100
10/13/2022 16:45:00,2.0398,1.3452,0.0000,0.0043,0.0029,0.0068
10/13/2022 17:00:00,1.6597,0.9020,0.0000,0.0035,0.0027,0.0029
10/13/2022 17:15:00,0.8688,0.9252,0.0001,0.0049,0.0016,0.0049
10/13/2022 17:30:00,0.9274,0.8126,0.0000,0.0043,0.0013,0.0047
10/13/2022 17:45:00,0.9455,1.0036,0.0001,0.0045,0.0014,0.0057
10/13/2022 18:00:00,0.9764,0.9260,0.0001,0.0036,0.0013,0.0055
10/13/2022 18:15:00,0.7769,0.8473,0.0000,0.0040,0.0011,0.0051
10/13/2022 18:30:00,0.7862,0.9402,0.0001,0.0044,0.0013,0.0057
10/13/2022 18:45:00,0.7617,1.1179,0.0000,0.0052,0.0017,0.0060
10/13/2022 19:00:00,1.0228,0.9122,0.0000,0.0042,0.0018,0.0038
10/13/2022 19:15:00,1.1424,1.0382,0.0001,0.0045,0.0016,0.0050
10/13/2022 19:30:00,1.1611,0.8441,0.0000,0.0031,0.0013,0.0035
10/13/2022 19:45:00,1.1423,0.9682,0.0000,0.0035,0.0013,0.0042
10/13/2022 20:00:00,1.7975,0.9278,0.0000,0.0021,0.0031,0.0028
10/13/2022 20:15:00,1.8463,1.7448,0.0001,1.0188,0.0027,0.0080
10/13/2022 20:30:00,1.0801,0.9610,0.0000,0.2664,0.0015,0.0045
10/13/2022 20:45:00,0.8409,0.5051,0.0000,0.0021,0.0010,0.0015
10/13/2022 21:00:00,0.8173,0.6112,0.0000,0.0022,0.0009,0.0024
10/13/2022 21:15:00,0.6307,0.8743,0.0000,0.0039,0.0008,0.0051
10/13/2022 21:30:00,0.5554,0.7600,0.0000,0.0029,0.0007,0.0050
10/13/2022 21:45:00,0.5077,0.7492,0.0000,0.0039,0.0007,0.0051
10/13/2022 22:00:00,0.4279,0.5990,0.0000,0.0040,0.0008,0.0042
10/13/2022 22:15:00,0.4409,0.5326,0.0000,0.0040,0.0007,0.0038
10/13/2022 22:30:00,0.4361,0.5398,0.0000,0.0039,0.0007,0.0037
10/13/2022 22:45:00,0.4313,0.6305,0.0000,0.0043,0.0009,0.0044
10/13/2022 23:00:00,0.4347,0.5334,0.0000,0.0040,0.0007,0.0043
10/13/2022 23:15:00,0.4299,0.4031,0.0000,0.0034,0.0007,0.0037
10/13/2022 23:30:00,0.4341,0.3621,0.0000,0.0034,0.0009,0.0033
10/13/2022 23:45:00,0.4361,0.4397,0.0000,0.0036,0.0008,0.0039
