Demand,datetime,Natural Gas Generation,Oil Generation
13105,2025-06-28 16:00:00,8626,0
14084,2025-06-28 17:00:00,9358,0
14781,2025-06-28 18:00:00,9729,0
14952,2025-06-28 19:00:00,9628,0
14880,2025-06-28 20:00:00,9728,0
14581,2025-06-28 21:00:00,9758,0
13824,2025-06-28 22:00:00,9567,0
12948,2025-06-28 23:00:00,8637,0
12337,2025-06-29 00:00:00,8169,0
11857,2025-06-29 01:00:00,7528,0
11465,2025-06-29 02:00:00,6946,0
11255,2025-06-29 03:00:00,6817,0
11311,2025-06-29 04:00:00,6772,0
11244,2025-06-29 05:00:00,6612,0
11289,2025-06-29 06:00:00,6615,0
11530,2025-06-29 07:00:00,6897,0
11715,2025-06-29 08:00:00,6904,0
11695,2025-06-29 09:00:00,7000,0
11702,2025-06-29 10:00:00,7283,0
12048,2025-06-29 11:00:00,7414,0
12410,2025-06-29 12:00:00,7834,0
12906,2025-06-29 13:00:00,8480,0
13557,2025-06-29 14:00:00,9194,0
14807,2025-06-29 15:00:00,10265,0
15949,2025-06-29 16:00:00,11460,5
17273,2025-06-29 17:00:00,12382,5
18089,2025-06-29 18:00:00,12472,5
18167,2025-06-29 19:00:00,12633,10
17612,2025-06-29 20:00:00,12466,10
16878,2025-06-29 21:00:00,12346,10
15523,2025-06-29 22:00:00,11261,4
14099,2025-06-29 23:00:00,10179,3
13021,2025-06-30 00:00:00,8871,0
12548,2025-06-30 01:00:00,8250,0
12338,2025-06-30 02:00:00,8038,0
12233,2025-06-30 03:00:00,7957,0
12277,2025-06-30 04:00:00,8112,0
12622,2025-06-30 05:00:00,8279,0
13004,2025-06-30 06:00:00,8448,0
13356,2025-06-30 07:00:00,8524,0
13015,2025-06-30 08:00:00,8402,0
12898,2025-06-30 09:00:00,8527,0
13369,2025-06-30 10:00:00,9224,0
14086,2025-06-30 11:00:00,9517,0
14592,2025-06-30 12:00:00,10417,0
15494,2025-06-30 13:00:00,11189,0
16233,2025-06-30 14:00:00,11817,0
17099,2025-06-30 15:00:00,12115,0
18287,2025-06-30 16:00:00,12056,5
19639,2025-06-30 17:00:00,12658,5
20449,2025-06-30 18:00:00,12674,6
20450,2025-06-30 19:00:00,12938,6
19843,2025-06-30 20:00:00,12701,6
18924,2025-06-30 21:00:00,12865,5
17371,2025-06-30 22:00:00,12536,4
15818,2025-06-30 23:00:00,11570,2
14975,2025-07-01 00:00:00,10462,2
14598,2025-07-01 01:00:00,9652,2
14227,2025-07-01 02:00:00,9360,2
14009,2025-07-01 03:00:00,9060,2
14133,2025-07-01 04:00:00,9087,2
14360,2025-07-01 05:00:00,9441,2
14797,2025-07-01 06:00:00,9926,2
15607,2025-07-01 07:00:00,10750,2
16178,2025-07-01 08:00:00,11208,2
16366,2025-07-01 09:00:00,11151,2
16349,2025-07-01 10:00:00,11270,2
16842,2025-07-01 11:00:00,11887,2
17299,2025-07-01 12:00:00,12062,2
18127,2025-07-01 13:00:00,12511,3
18859,2025-07-01 14:00:00,12725,2
19891,2025-07-01 15:00:00,13247,43
21180,2025-07-01 16:00:00,13346,48
22137,2025-07-01 17:00:00,13242,279
22333,2025-07-01 18:00:00,12760,738
21713,2025-07-01 19:00:00,12653,302
20860,2025-07-01 20:00:00,12596,100
19514,2025-07-01 21:00:00,12309,6
17933,2025-07-01 22:00:00,12108,5
16602,2025-07-01 23:00:00,11306,2
15510,2025-07-02 00:00:00,10508,0
15305,2025-07-02 01:00:00,10091,0
14799,2025-07-02 02:00:00,9619,0
14496,2025-07-02 03:00:00,9541,0
14517,2025-07-02 04:00:00,9509,0
14852,2025-07-02 05:00:00,9715,0
15615,2025-07-02 06:00:00,10386,0
15895,2025-07-02 07:00:00,10392,0
15779,2025-07-02 08:00:00,10337,0
15800,2025-07-02 09:00:00,10532,2
15907,2025-07-02 10:00:00,11136,20
16152,2025-07-02 11:00:00,11297,40
16451,2025-07-02 12:00:00,11702,92
16886,2025-07-02 13:00:00,11818,63
17516,2025-07-02 14:00:00,12258,20
18117,2025-07-02 15:00:00,11981,5
18793,2025-07-02 16:00:00,11904,5
19398,2025-07-02 17:00:00,11701,5
19898,2025-07-02 18:00:00,11698,5
20104,2025-07-02 19:00:00,12659,5
19704,2025-07-02 20:00:00,12754,5
18815,2025-07-02 21:00:00,12561,5
17306,2025-07-02 22:00:00,12003,3
15759,2025-07-02 23:00:00,10992,2
14551,2025-07-03 00:00:00,9926,3
14243,2025-07-03 01:00:00,8953,3
13942,2025-07-03 02:00:00,8593,3
13545,2025-07-03 03:00:00,8317,3
13481,2025-07-03 04:00:00,8622,3
13706,2025-07-03 05:00:00,8828,3
14198,2025-07-03 06:00:00,9138,3
14413,2025-07-03 07:00:00,9242,3
14260,2025-07-03 08:00:00,9281,3
14403,2025-07-03 09:00:00,9652,3
14898,2025-07-03 10:00:00,10311,3
15412,2025-07-03 11:00:00,10546,3
16090,2025-07-03 12:00:00,10893,3
16422,2025-07-03 13:00:00,10951,6
16711,2025-07-03 14:00:00,11152,6
17473,2025-07-03 15:00:00,11283,6
18611,2025-07-03 16:00:00,11782,4
19812,2025-07-03 17:00:00,11831,7
19324,2025-07-03 18:00:00,11237,7
18161,2025-07-03 19:00:00,10878,10
17056,2025-07-03 20:00:00,10602,10
16026,2025-07-03 21:00:00,10701,10
14847,2025-07-03 22:00:00,9929,10
13610,2025-07-03 23:00:00,8924,10
12546,2025-07-04 00:00:00,8088,10
11826,2025-07-04 01:00:00,7273,10
11280,2025-07-04 02:00:00,6464,10
10912,2025-07-04 03:00:00,6304,10
11003,2025-07-04 04:00:00,6183,10
10968,2025-07-04 05:00:00,5997,10
10989,2025-07-04 06:00:00,5808,10
11202,2025-07-04 07:00:00,5713,10
10871,2025-07-04 08:00:00,5494,10
10479,2025-07-04 09:00:00,4965,10
10286,2025-07-04 10:00:00,5113,10
10253,2025-07-04 11:00:00,5392,10
10239,2025-07-04 12:00:00,5575,10
10386,2025-07-04 13:00:00,5696,10
10883,2025-07-04 14:00:00,6208,10
11440,2025-07-04 15:00:00,6866,10
12764,2025-07-04 16:00:00,8074,9
14109,2025-07-04 17:00:00,9347,3
14933,2025-07-04 18:00:00,9738,5
15034,2025-07-04 19:00:00,10091,5
14625,2025-07-04 20:00:00,10232,5
14038,2025-07-04 21:00:00,9576,5
13383,2025-07-04 22:00:00,8873,5
12490,2025-07-04 23:00:00,7919,5
11637,2025-07-05 00:00:00,6966,5
11350,2025-07-05 01:00:00,6206,5
10909,2025-07-05 02:00:00,5785,5
10610,2025-07-05 03:00:00,5520,5
10439,2025-07-05 04:00:00,5166,5
10294,2025-07-05 05:00:00,4895,5
10109,2025-07-05 07:00:00,4996,5
9742,2025-07-05 08:00:00,4577,5
9676,2025-07-05 09:00:00,4878,5
9958,2025-07-05 10:00:00,5602,5
10334,2025-07-05 11:00:00,6022,5
10715,2025-07-05 12:00:00,6360,5
11326,2025-07-05 13:00:00,7113,5
12119,2025-07-05 14:00:00,8113,5
13264,2025-07-05 15:00:00,9404,5
14458,2025-07-05 16:00:00,10090,5
15376,2025-07-05 17:00:00,10466,5
16286,2025-07-05 18:00:00,10988,5
16375,2025-07-05 19:00:00,11265,5
16094,2025-07-05 20:00:00,11344,5
15609,2025-07-05 21:00:00,10968,5
14688,2025-07-05 22:00:00,10224,5
